district,date,month,year,visitors
Adilabad,2016-01-01,January,2016,792136
Adilabad,2016-02-01,February,2016,937820
Adilabad,2016-03-01,March,2016,582946
Adilabad,2016-04-01,April,2016,341948
Adilabad,2016-05-01,May,2016,252887
Adilabad,2016-06-01,June,2016,368237
Adilabad,2016-07-01,July,2016,447562
Adilabad,2016-08-01,August,2016,614285
Adilabad,2016-09-01,September,2016,491279
Adilabad,2016-10-01,October,2016,94184
Adilabad,2016-11-01,November,2016,99148
Adilabad,2016-12-01,December,2016,53125
Bhadradri Kothagudem ,2016-01-01,January,2016,0
Bhadradri Kothagudem ,2016-02-01,February,2016,0
Bhadradri Kothagudem ,2016-03-01,March,2016,0
Bhadradri Kothagudem ,2016-04-01,April,2016,0
Bhadradri Kothagudem ,2016-05-01,May,2016,0
Bhadradri Kothagudem ,2016-06-01,June,2016,0
Bhadradri Kothagudem ,2016-07-01,July,2016,0
Bhadradri Kothagudem ,2016-08-01,August,2016,0
Bhadradri Kothagudem ,2016-09-01,September,2016,0
Bhadradri Kothagudem ,2016-10-01,October,2016,310133
Bhadradri Kothagudem ,2016-11-01,November,2016,252127
Bhadradri Kothagudem ,2016-12-01,December,2016,326770
Hyderabad,2016-01-01,January,2016,1122510
Hyderabad,2016-02-01,February,2016,778748
Hyderabad,2016-03-01,March,2016,1017794
Hyderabad,2016-04-01,April,2016,1127738
Hyderabad,2016-05-01,May,2016,1287181
Hyderabad,2016-06-01,June,2016,12032661
Hyderabad,2016-07-01,July,2016,1096754
Hyderabad,2016-08-01,August,2016,1061137
Hyderabad,2016-09-01,September,2016,832987
Hyderabad,2016-10-01,October,2016,901960
Hyderabad,2016-11-01,November,2016,909733
Hyderabad,2016-12-01,December,2016,1225502
Jagtial ,2016-01-01,January,2016,0
Jagtial ,2016-02-01,February,2016,0
Jagtial ,2016-03-01,March,2016,0
Jagtial ,2016-04-01,April,2016,0
Jagtial ,2016-05-01,May,2016,0
Jagtial ,2016-06-01,June,2016,0
Jagtial ,2016-07-01,July,2016,0
Jagtial ,2016-08-01,August,2016,0
Jagtial ,2016-09-01,September,2016,0
Jagtial ,2016-10-01,October,2016,201249
Jagtial ,2016-11-01,November,2016,214534
Jagtial ,2016-12-01,December,2016,207294
Jangaon ,2016-01-01,January,2016,0
Jangaon ,2016-02-01,February,2016,0
Jangaon ,2016-03-01,March,2016,0
Jangaon ,2016-04-01,April,2016,0
Jangaon ,2016-05-01,May,2016,0
Jangaon ,2016-06-01,June,2016,0
Jangaon ,2016-07-01,July,2016,0
Jangaon ,2016-08-01,August,2016,0
Jangaon ,2016-09-01,September,2016,0
Jangaon ,2016-10-01,October,2016,14770
Jangaon ,2016-11-01,November,2016,13210
Jangaon ,2016-12-01,December,2016,12680
Jayashankar Bhoopalpally,2016-01-01,January,2016,0
Jayashankar Bhoopalpally,2016-02-01,February,2016,0
Jayashankar Bhoopalpally,2016-03-01,March,2016,0
Jayashankar Bhoopalpally,2016-04-01,April,2016,0
Jayashankar Bhoopalpally,2016-05-01,May,2016,0
Jayashankar Bhoopalpally,2016-06-01,June,2016,0
Jayashankar Bhoopalpally,2016-07-01,July,2016,0
Jayashankar Bhoopalpally,2016-08-01,August,2016,0
Jayashankar Bhoopalpally,2016-09-01,September,2016,0
Jayashankar Bhoopalpally,2016-10-01,October,2016,76360
Jayashankar Bhoopalpally,2016-11-01,November,2016,81580
Jayashankar Bhoopalpally,2016-12-01,December,2016,85460
Jogulamba Gadwal ,2016-01-01,January,2016,0
Jogulamba Gadwal ,2016-02-01,February,2016,0
Jogulamba Gadwal ,2016-03-01,March,2016,0
Jogulamba Gadwal ,2016-04-01,April,2016,0
Jogulamba Gadwal ,2016-05-01,May,2016,0
Jogulamba Gadwal ,2016-06-01,June,2016,0
Jogulamba Gadwal ,2016-07-01,July,2016,0
Jogulamba Gadwal ,2016-08-01,August,2016,0
Jogulamba Gadwal ,2016-09-01,September,2016,0
Jogulamba Gadwal ,2016-10-01,October,2016,152898
Jogulamba Gadwal ,2016-11-01,November,2016,188170
Jogulamba Gadwal ,2016-12-01,December,2016,182333
Kamareddy ,2016-01-01,January,2016,0
Kamareddy ,2016-02-01,February,2016,0
Kamareddy ,2016-03-01,March,2016,0
Kamareddy ,2016-04-01,April,2016,0
Kamareddy ,2016-05-01,May,2016,0
Kamareddy ,2016-06-01,June,2016,0
Kamareddy ,2016-07-01,July,2016,0
Kamareddy ,2016-08-01,August,2016,0
Kamareddy ,2016-09-01,September,2016,0
Kamareddy ,2016-10-01,October,2016,47
Kamareddy ,2016-11-01,November,2016,38
Kamareddy ,2016-12-01,December,2016,42
Karimnagar ,2016-01-01,January,2016,1984442
Karimnagar ,2016-02-01,February,2016,779960
Karimnagar ,2016-03-01,March,2016,1018399
Karimnagar ,2016-04-01,April,2016,956959
Karimnagar ,2016-05-01,May,2016,1095642
Karimnagar ,2016-06-01,June,2016,914746
Karimnagar ,2016-07-01,July,2016,401047
Karimnagar ,2016-08-01,August,2016,1018399
Karimnagar ,2016-09-01,September,2016,956959
Karimnagar ,2016-10-01,October,2016,13675
Karimnagar ,2016-11-01,November,2016,13350
Karimnagar ,2016-12-01,December,2016,13890
Khammam,2016-01-01,January,2016,651827
Khammam,2016-02-01,February,2016,407533
Khammam,2016-03-01,March,2016,458527
Khammam,2016-04-01,April,2016,971622
Khammam,2016-05-01,May,2016,433994
Khammam,2016-06-01,June,2016,445862
Khammam,2016-07-01,July,2016,414963
Khammam,2016-08-01,August,2016,503654
Khammam,2016-09-01,September,2016,368437
Khammam,2016-10-01,October,2016,121575
Khammam,2016-11-01,November,2016,110634
Khammam,2016-12-01,December,2016,116403
Komaram Bheem Asifabad,2016-01-01,January,2016,0
Komaram Bheem Asifabad,2016-02-01,February,2016,0
Komaram Bheem Asifabad,2016-03-01,March,2016,0
Komaram Bheem Asifabad,2016-04-01,April,2016,0
Komaram Bheem Asifabad,2016-05-01,May,2016,0
Komaram Bheem Asifabad,2016-06-01,June,2016,0
Komaram Bheem Asifabad,2016-07-01,July,2016,0
Komaram Bheem Asifabad,2016-08-01,August,2016,0
Komaram Bheem Asifabad,2016-09-01,September,2016,0
Komaram Bheem Asifabad,2016-10-01,October,2016,0
Komaram Bheem Asifabad,2016-11-01,November,2016,0
Komaram Bheem Asifabad,2016-12-01,December,2016,0
Mahabubabad ,2016-01-01,January,2016,0
Mahabubabad ,2016-02-01,February,2016,0
Mahabubabad ,2016-03-01,March,2016,0
Mahabubabad ,2016-04-01,April,2016,0
Mahabubabad ,2016-05-01,May,2016,0
Mahabubabad ,2016-06-01,June,2016,0
Mahabubabad ,2016-07-01,July,2016,0
Mahabubabad ,2016-08-01,August,2016,0
Mahabubabad ,2016-09-01,September,2016,0
Mahabubabad ,2016-10-01,October,2016,13032
Mahabubabad ,2016-11-01,November,2016,114015
Mahabubabad ,2016-12-01,December,2016,12955
Mahbubnagar,2016-01-01,January,2016,577071
Mahbubnagar,2016-02-01,February,2016,1312068
Mahbubnagar,2016-03-01,March,2016,1731983
Mahbubnagar,2016-04-01,April,2016,622432
Mahbubnagar,2016-05-01,May,2016,571898
Mahbubnagar,2016-06-01,June,2016,561006
Mahbubnagar,2016-07-01,July,2016,562322
Mahbubnagar,2016-08-01,August,2016,1133105
Mahbubnagar,2016-09-01,September,2016,567712
Mahbubnagar,2016-10-01,October,2016,198592
Mahbubnagar,2016-11-01,November,2016,256375
Mahbubnagar,2016-12-01,December,2016,210202
Mancherial,2016-01-01,January,2016,0
Mancherial,2016-02-01,February,2016,0
Mancherial,2016-03-01,March,2016,0
Mancherial,2016-04-01,April,2016,0
Mancherial,2016-05-01,May,2016,0
Mancherial,2016-06-01,June,2016,0
Mancherial,2016-07-01,July,2016,0
Mancherial,2016-08-01,August,2016,0
Mancherial,2016-09-01,September,2016,0
Mancherial,2016-10-01,October,2016,3124
Mancherial,2016-11-01,November,2016,2255
Mancherial,2016-12-01,December,2016,2423
Medak ,2016-01-01,January,2016,92600
Medak ,2016-02-01,February,2016,215000
Medak ,2016-03-01,March,2016,1318000
Medak ,2016-04-01,April,2016,300000
Medak ,2016-05-01,May,2016,198000
Medak ,2016-06-01,June,2016,166700
Medak ,2016-07-01,July,2016,153300
Medak ,2016-08-01,August,2016,216100
Medak ,2016-09-01,September,2016,132600
Medak ,2016-10-01,October,2016,15600
Medak ,2016-11-01,November,2016,132300
Medak ,2016-12-01,December,2016,523000
Medchal ,2016-01-01,January,2016,0
Medchal ,2016-02-01,February,2016,0
Medchal ,2016-03-01,March,2016,0
Medchal ,2016-04-01,April,2016,0
Medchal ,2016-05-01,May,2016,0
Medchal ,2016-06-01,June,2016,0
Medchal ,2016-07-01,July,2016,0
Medchal ,2016-08-01,August,2016,0
Medchal ,2016-09-01,September,2016,0
Medchal ,2016-10-01,October,2016,0
Medchal ,2016-11-01,November,2016,0
Medchal ,2016-12-01,December,2016,0
Nagarkurnool ,2016-01-01,January,2016,0
Nagarkurnool ,2016-02-01,February,2016,0
Nagarkurnool ,2016-03-01,March,2016,0
Nagarkurnool ,2016-04-01,April,2016,0
Nagarkurnool ,2016-05-01,May,2016,0
Nagarkurnool ,2016-06-01,June,2016,0
Nagarkurnool ,2016-07-01,July,2016,0
Nagarkurnool ,2016-08-01,August,2016,0
Nagarkurnool ,2016-09-01,September,2016,0
Nagarkurnool ,2016-10-01,October,2016,201050
Nagarkurnool ,2016-11-01,November,2016,188786
Nagarkurnool ,2016-12-01,December,2016,198637
Nalgonda,2016-01-01,January,2016,566515
Nalgonda,2016-02-01,February,2016,539467
Nalgonda,2016-03-01,March,2016,619462
Nalgonda,2016-04-01,April,2016,601253
Nalgonda,2016-05-01,May,2016,628872
Nalgonda,2016-06-01,June,2016,551239
Nalgonda,2016-07-01,July,2016,582820
Nalgonda,2016-08-01,August,2016,988102
Nalgonda,2016-09-01,September,2016,742402
Nalgonda,2016-10-01,October,2016,3508
Nalgonda,2016-11-01,November,2016,21046
Nalgonda,2016-12-01,December,2016,13775
Nirmal,2016-01-01,January,2016,0
Nirmal,2016-02-01,February,2016,0
Nirmal,2016-03-01,March,2016,0
Nirmal,2016-04-01,April,2016,0
Nirmal,2016-05-01,May,2016,0
Nirmal,2016-06-01,June,2016,0
Nirmal,2016-07-01,July,2016,0
Nirmal,2016-08-01,August,2016,0
Nirmal,2016-09-01,September,2016,0
Nirmal,2016-10-01,October,2016,475955
Nirmal,2016-11-01,November,2016,201388
Nirmal,2016-12-01,December,2016,239267
Nizamabad,2016-01-01,January,2016,576
Nizamabad,2016-02-01,February,2016,869
Nizamabad,2016-03-01,March,2016,408
Nizamabad,2016-04-01,April,2016,476
Nizamabad,2016-05-01,May,2016,554
Nizamabad,2016-06-01,June,2016,367
Nizamabad,2016-07-01,July,2016,644
Nizamabad,2016-08-01,August,2016,589
Nizamabad,2016-09-01,September,2016,553
