district,date,month,year,visitors
Komaram Bheem Asifabad,2018-05-01,May,2018,0
Komaram Bheem Asifabad,2018-06-01,June,2018,0
Komaram Bheem Asifabad,2018-07-01,July,2018,0
Komaram Bheem Asifabad,2018-08-01,August,2018,0
Komaram Bheem Asifabad,2018-09-01,September,2018,0
Komaram Bheem Asifabad,2018-10-01,October,2018,0
Komaram Bheem Asifabad,2018-11-01,November,2018,0
Komaram Bheem Asifabad,2018-12-01,December,2018,0
Mahabubabad ,2018-01-01,January,2018,0
Mahabubabad ,2018-02-01,February,2018,0
Mahabubabad ,2018-03-01,March,2018,0
Mahabubabad ,2018-04-01,April,2018,0
Mahabubabad ,2018-05-01,May,2018,0
Mahabubabad ,2018-06-01,June,2018,0
Mahabubabad ,2018-07-01,July,2018,0
Mahabubabad ,2018-08-01,August,2018,0
Mahabubabad ,2018-09-01,September,2018,0
Mahabubabad ,2018-10-01,October,2018,0
Mahabubabad ,2018-11-01,November,2018,0
Mahabubabad ,2018-12-01,December,2018,0
Mahbubnagar,2018-01-01,January,2018,45
Mahbubnagar,2018-02-01,February,2018,29
Mahbubnagar,2018-03-01,March,2018,28
Mahbubnagar,2018-04-01,April,2018,26
Mahbubnagar,2018-05-01,May,2018,26
Mahbubnagar,2018-06-01,June,2018,26
Mahbubnagar,2018-07-01,July,2018,47
Mahbubnagar,2018-08-01,August,2018,44
Mahbubnagar,2018-09-01,September,2018,52
Mahbubnagar,2018-10-01,October,2018,37
Mahbubnagar,2018-11-01,November,2018,68
Mahbubnagar,2018-12-01,December,2018,26
Mancherial,2018-01-01,January,2018,0
Mancherial,2018-02-01,February,2018,0
Mancherial,2018-03-01,March,2018,0
Mancherial,2018-04-01,April,2018,0
Mancherial,2018-05-01,May,2018,0
Mancherial,2018-06-01,June,2018,0
Mancherial,2018-07-01,July,2018,0
Mancherial,2018-08-01,August,2018,0
Mancherial,2018-09-01,September,2018,0
Mancherial,2018-10-01,October,2018,0
Mancherial,2018-11-01,November,2018,0
Mancherial,2018-12-01,December,2018,0
Medak ,2018-01-01,January,2018,0
Medak ,2018-02-01,February,2018,0
Medak ,2018-03-01,March,2018,0
Medak ,2018-04-01,April,2018,0
Medak ,2018-05-01,May,2018,0
Medak ,2018-06-01,June,2018,0
Medak ,2018-07-01,July,2018,0
Medak ,2018-08-01,August,2018,0
Medak ,2018-09-01,September,2018,0
Medak ,2018-10-01,October,2018,0
Medak ,2018-11-01,November,2018,0
Medak ,2018-12-01,December,2018,0
Medchal ,2018-01-01,January,2018,0
Medchal ,2018-02-01,February,2018,0
Medchal ,2018-03-01,March,2018,0
Medchal ,2018-04-01,April,2018,0
Medchal ,2018-05-01,May,2018,0
Medchal ,2018-06-01,June,2018,0
Medchal ,2018-07-01,July,2018,0
Medchal ,2018-08-01,August,2018,0
Medchal ,2018-09-01,September,2018,0
Medchal ,2018-10-01,October,2018,0
Medchal ,2018-11-01,November,2018,0
Medchal ,2018-12-01,December,2018,0
Nagarkurnool ,2018-01-01,January,2018,35
Nagarkurnool ,2018-02-01,February,2018,15
Nagarkurnool ,2018-03-01,March,2018,14
Nagarkurnool ,2018-04-01,April,2018,15
Nagarkurnool ,2018-05-01,May,2018,19
Nagarkurnool ,2018-06-01,June,2018,15
Nagarkurnool ,2018-07-01,July,2018,17
Nagarkurnool ,2018-08-01,August,2018,22
Nagarkurnool ,2018-09-01,September,2018,22
Nagarkurnool ,2018-10-01,October,2018,8
Nagarkurnool ,2018-11-01,November,2018,30
Nagarkurnool ,2018-12-01,December,2018,10
Nalgonda,2018-01-01,January,2018,0
Nalgonda,2018-02-01,February,2018,0
Nalgonda,2018-03-01,March,2018,0
Nalgonda,2018-04-01,April,2018,0
Nalgonda,2018-05-01,May,2018,0
Nalgonda,2018-06-01,June,2018,0
Nalgonda,2018-07-01,July,2018,0
Nalgonda,2018-08-01,August,2018,0
Nalgonda,2018-09-01,September,2018,0
Nalgonda,2018-10-01,October,2018,0
Nalgonda,2018-11-01,November,2018,0
Nalgonda,2018-12-01,December,2018,0
Nirmal,2018-01-01,January,2018,0
Nirmal,2018-02-01,February,2018,0
Nirmal,2018-03-01,March,2018,0
Nirmal,2018-04-01,April,2018,0
Nirmal,2018-05-01,May,2018,0
Nirmal,2018-06-01,June,2018,0
Nirmal,2018-07-01,July,2018,0
Nirmal,2018-08-01,August,2018,2
Nirmal,2018-09-01,September,2018,0
Nirmal,2018-10-01,October,2018,0
Nirmal,2018-11-01,November,2018,0
Nirmal,2018-12-01,December,2018,0
Nizamabad,2018-01-01,January,2018,1
Nizamabad,2018-02-01,February,2018,0
Nizamabad,2018-03-01,March,2018,0
Nizamabad,2018-04-01,April,2018,0
Nizamabad,2018-05-01,May,2018,0
Nizamabad,2018-06-01,June,2018,0
Nizamabad,2018-07-01,July,2018,1
Nizamabad,2018-08-01,August,2018,0
Nizamabad,2018-09-01,September,2018,0
Nizamabad,2018-10-01,October,2018,0
Nizamabad,2018-11-01,November,2018,0
Nizamabad,2018-12-01,December,2018,0
Peddapalli,2018-01-01,January,2018,0
Peddapalli,2018-02-01,February,2018,0
Peddapalli,2018-03-01,March,2018,0
Peddapalli,2018-04-01,April,2018,0
Peddapalli,2018-05-01,May,2018,0
Peddapalli,2018-06-01,June,2018,0
Peddapalli,2018-07-01,July,2018,0
Peddapalli,2018-08-01,August,2018,0
Peddapalli,2018-09-01,September,2018,0
Peddapalli,2018-10-01,October,2018,0
Peddapalli,2018-11-01,November,2018,0
Peddapalli,2018-12-01,December,2018,0
Rajanna Sircilla ,2018-01-01,January,2018,0
Rajanna Sircilla ,2018-02-01,February,2018,0
Rajanna Sircilla ,2018-03-01,March,2018,0
Rajanna Sircilla ,2018-04-01,April,2018,0
Rajanna Sircilla ,2018-05-01,May,2018,0
Rajanna Sircilla ,2018-06-01,June,2018,0
Rajanna Sircilla ,2018-07-01,July,2018,0
Rajanna Sircilla ,2018-08-01,August,2018,0
Rajanna Sircilla ,2018-09-01,September,2018,0
Rajanna Sircilla ,2018-10-01,October,2018,0
Rajanna Sircilla ,2018-11-01,November,2018,0
Rajanna Sircilla ,2018-12-01,December,2018,0
Ranga Reddy,2018-01-01,January,2018,0
Ranga Reddy,2018-02-01,February,2018,0
Ranga Reddy,2018-03-01,March,2018,0
Ranga Reddy,2018-04-01,April,2018,0
Ranga Reddy,2018-05-01,May,2018,0
Ranga Reddy,2018-06-01,June,2018,0
Ranga Reddy,2018-07-01,July,2018,0
Ranga Reddy,2018-08-01,August,2018,0
Ranga Reddy,2018-09-01,September,2018,0
Ranga Reddy,2018-10-01,October,2018,0
Ranga Reddy,2018-11-01,November,2018,0
Ranga Reddy,2018-12-01,December,2018,0
Sangareddy ,2018-01-01,January,2018,0
Sangareddy ,2018-02-01,February,2018,0
Sangareddy ,2018-03-01,March,2018,0
Sangareddy ,2018-04-01,April,2018,0
Sangareddy ,2018-05-01,May,2018,0
Sangareddy ,2018-06-01,June,2018,0
Sangareddy ,2018-07-01,July,2018,0
Sangareddy ,2018-08-01,August,2018,0
Sangareddy ,2018-09-01,September,2018,0
Sangareddy ,2018-10-01,October,2018,0
Sangareddy ,2018-11-01,November,2018,0
Sangareddy ,2018-12-01,December,2018,0
Siddipet,2018-01-01,January,2018,0
Siddipet,2018-02-01,February,2018,0
Siddipet,2018-03-01,March,2018,0
Siddipet,2018-04-01,April,2018,0
Siddipet,2018-05-01,May,2018,0
Siddipet,2018-06-01,June,2018,0
Siddipet,2018-07-01,July,2018,0
Siddipet,2018-08-01,August,2018,0
Siddipet,2018-09-01,September,2018,0
Siddipet,2018-10-01,October,2018,0
Siddipet,2018-11-01,November,2018,0
Siddipet,2018-12-01,December,2018,0
Suryapet,2018-01-01,January,2018,0
Suryapet,2018-02-01,February,2018,0
Suryapet,2018-03-01,March,2018,0
Suryapet,2018-04-01,April,2018,0
Suryapet,2018-05-01,May,2018,0
Suryapet,2018-06-01,June,2018,0
Suryapet,2018-07-01,July,2018,0
Suryapet,2018-08-01,August,2018,0
Suryapet,2018-09-01,September,2018,0
Suryapet,2018-10-01,October,2018,0
Suryapet,2018-11-01,November,2018,0
Suryapet,2018-12-01,December,2018,0
Vikarabad,2018-01-01,January,2018,0
Vikarabad,2018-02-01,February,2018,0
Vikarabad,2018-03-01,March,2018,0
Vikarabad,2018-04-01,April,2018,0
Vikarabad,2018-05-01,May,2018,0
Vikarabad,2018-06-01,June,2018,0
Vikarabad,2018-07-01,July,2018,0
Vikarabad,2018-08-01,August,2018,0
Vikarabad,2018-09-01,September,2018,0
Vikarabad,2018-10-01,October,2018,0
Vikarabad,2018-11-01,November,2018,0
Vikarabad,2018-12-01,December,2018,0
Wanaparthy ,2018-01-01,January,2018,0
Wanaparthy ,2018-02-01,February,2018,0
Wanaparthy ,2018-03-01,March,2018,0
Wanaparthy ,2018-04-01,April,2018,0
Wanaparthy ,2018-05-01,May,2018,0
Wanaparthy ,2018-06-01,June,2018,0
Wanaparthy ,2018-07-01,July,2018,0
Wanaparthy ,2018-08-01,August,2018,0
Wanaparthy ,2018-09-01,September,2018,0
Wanaparthy ,2018-10-01,October,2018,0
Wanaparthy ,2018-11-01,November,2018,0
Wanaparthy ,2018-12-01,December,2018,0
Warangal (Rural),2018-01-01,January,2018,0
Warangal (Rural),2018-02-01,February,2018,0
Warangal (Rural),2018-03-01,March,2018,0
Warangal (Rural),2018-04-01,April,2018,0
Warangal (Rural),2018-05-01,May,2018,0
Warangal (Rural),2018-06-01,June,2018,0
Warangal (Rural),2018-07-01,July,2018,0
Warangal (Rural),2018-08-01,August,2018,0
Warangal (Rural),2018-09-01,September,2018,0
Warangal (Rural),2018-10-01,October,2018,0
Warangal (Rural),2018-11-01,November,2018,0
Warangal (Rural),2018-12-01,December,2018,0
Warangal (Urban),2018-01-01,January,2018,150
Warangal (Urban),2018-02-01,February,2018,185
Warangal (Urban),2018-03-01,March,2018,160
Warangal (Urban),2018-04-01,April,2018,150
Warangal (Urban),2018-05-01,May,2018,140
Warangal (Urban),2018-06-01,June,2018,130
Warangal (Urban),2018-07-01,July,2018,130
Warangal (Urban),2018-08-01,August,2018,135
Warangal (Urban),2018-09-01,September,2018,145
Warangal (Urban),2018-10-01,October,2018,160
Warangal (Urban),2018-11-01,November,2018,170
Warangal (Urban),2018-12-01,December,2018,187
Yadadri Bhongir,2018-01-01,January,2018,0
Yadadri Bhongir,2018-02-01,February,2018,0
Yadadri Bhongir,2018-03-01,March,2018,0
Yadadri Bhongir,2018-04-01,April,2018,0
Yadadri Bhongir,2018-05-01,May,2018,0
Yadadri Bhongir,2018-06-01,June,2018,0
Yadadri Bhongir,2018-07-01,July,2018,0
Yadadri Bhongir,2018-08-01,August,2018,0
Yadadri Bhongir,2018-09-01,September,2018,0
Yadadri Bhongir,2018-10-01,October,2018,0
Yadadri Bhongir,2018-11-01,November,2018,0
Yadadri Bhongir,2018-12-01,December,2018,0
